ScientificName,AphiaID,Trophy,typeMX,source,dataType,Kingdom,Phylum,Class,Order,Family,Genus,Species
Nitzschia_pellucida,549213,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,pellucida
Nitzschia_seriata_f__obtusa,175752,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,seriata
Nitzschia_sigma,149213,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,sigma
Nitzschia_sigmoidea,149604,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,sigmoidea
Nitzschia_vitrea,149596,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,vitrea
Odontella_aurita,149050,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,aurita
Odontella_mobiliensis,164116,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,mobiliensis
Odontella_obtusa,149662,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,obtusa
Odontella_regia,149094,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,regia
Odontella_sinensis,149095,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,sinensis
Orthosira_angulata,966467,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Orthosira,angulata
Orthosira_marina,964216,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Orthosira,marina
Paralia_sulcata,149055,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,sulcata
Pauliella_taeniata,163624,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Pauliella,taeniata
Petroneis_humerosa,175573,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Lyrellales,Lyrellaceae,Petroneis,humerosa
Phaeodactylum_tricornutum,175584,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum
Pinnularia_distans,156568,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,distans
Pinnularia_nobilis,609939,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,nobilis
Plagiogramma_brockmanni_var__brockmanni,971564,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,brockmanni
Plagiogramma_laeve,611851,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,laeve
Plagiogramma_vanheurckii,149352,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,vanheurckii
Plagiotropis_vanheurckii,175705,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Plagiotropis,vanheurckii
Planktoniella_sol,196815,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Planktoniella,sol
Pleurosigma_aestuarii,149506,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,aestuarii
Pleurosigma_affine,149504,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,affine
Pleurosigma_angulatum,149183,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,angulatum
Pleurosigma_elongatum,149503,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,elongatum
Pleurosigma_formosum,156580,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,formosum
Pleurosigma_planctonicum,231883,phytoplankton,NA,Kat et al. 1982,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,planctonicum
Pleurosigma_salinarum,149509,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,salinarum
Pleurosigma_simonsenii,231884,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,simonsenii
Pleurosigma_tenuissimum_var__tenuissimum,978019,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,tenuissimum
Podosira_stelligera,149060,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Hyalodiscaceae,Podosira,stelligera
Porosira_glacialis,156689,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,glacialis
Proboscia_alata,149168,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,alata
Proboscia_indica,345513,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,indica
Pseudo_nitzschia_americana,478556,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,americana
Pseudo_nitzschia_australis,246604,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,australis
Pseudo_nitzschia_calliantha,246605,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,calliantha
Pseudo_nitzschia_delicatissima,149153,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,delicatissima
Pseudo_nitzschia_fraudulenta,246606,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,fraudulenta
Pseudo_nitzschia_granii,375883,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,granii
Pseudo_nitzschia_heimii,411764,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,heimii
Pseudo_nitzschia_pseudodelicatissima,156548,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,pseudodelicatissima
Pseudo_nitzschia_pungens,160528,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,pungens
Pseudo_nitzschia_seriata,149152,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,seriata
Pseudo_nitzschia_subpacifica,418222,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,subpacifica
Pseudo_nitzschia_turgidula,246609,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,turgidula
Pseudopodosira_westii,577639,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Pseudopodosira,westii
Pseudosolenia_calcar_avis,163344,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Pseudosolenia,calcar-avis
Pseudostaurosira_parasitica,622459,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Pseudostaurosira,parasitica
Ralfsiella_minima,1322474,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Ralfsiella,minima
Rhabdonema_arcuatum,157076,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhabdonematales,Rhabdonemataceae,Rhabdonema,arcuatum
Rhaphoneis_amphiceros,149066,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,amphiceros
Rhaphoneis_minutissima,611858,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,minutissima
Rhizosolenia_delicatula,149114,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,delicatula
Rhizosolenia_flaccida,160530,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,flaccida
Rhizosolenia_fragilissima_f__fragilissima,985165,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,fragilissima
Rhizosolenia_hebetata,149070,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,hebetata
Rhizosolenia_hebetata_f__hiemalis,196794,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,hebetata
Rhizosolenia_hebetata_f__semispina,149071,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,hebetata
Rhizosolenia_imbricata,149116,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,imbricata
Rhizosolenia_indica,231887,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,indica
Rhizosolenia_longiseta,163522,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,longiseta
Rhizosolenia_phuketensis,573582,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,phuketensis
Rhizosolenia_pungens,149117,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,pungens
Rhizosolenia_robusta,149311,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,robusta
Rhizosolenia_robusta_var__robusta,978230,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,robusta
Rhizosolenia_semispina,163348,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,semispina
Rhizosolenia_setigera,149115,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,setigera
Rhizosolenia_setigera_f__pungens,547544,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,setigera
Rhizosolenia_shrubsolei,149165,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,shrubsolei
Rhizosolenia_similoides,160531,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,similoides
Rhizosolenia_stolterfothii,149224,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii
Rhizosolenia_styliformis,149629,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,styliformis
Rhoicosphenia_abbreviata,175794,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Rhoicospheniaceae,Rhoicosphenia,abbreviata
Roperia_tesselata,149105,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Roperia,tesselata
Skeletonema_costatum,149074,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum
Skeletonema_dohrnii,489112,phytoplankton,NA,Kooistra  et al. 2008,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,dohrnii
Skeletonema_marinoi,376667,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,marinoi
Skeletonema_potamos,163390,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,potamos
Skeletonema_subsalsum,149075,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,subsalsum
Stauroneis_membranacea,149316,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,membranacea
Staurosira_construens_var__binodis,175932,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Staurosira,construens
Staurosira_construens_var__construens,175930,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Staurosira,construens
Staurosira_venter,668408,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Staurosira,venter
Stellarima_stellaris,149653,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Stellarima,stellaris
Stephanodiscus_binderanus,163403,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,binderanus
Stephanodiscus_hantzschii,149080,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,hantzschii
Stephanodiscus_minutulus,163427,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,minutulus
Stephanodiscus_neoastraea,163433,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,neoastraea
Stephanodiscus_parvus,149083,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,parvus
Stephanodiscus_rotula,163435,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,rotula
Stephanopyxis_palmeriana,231888,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,palmeriana
Stephanopyxis_turris,149631,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,turris
Striatella_unipunctata,149177,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Striatella,unipunctata
Subsilicea_fragilarioides,345526,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Subsilicea,fragilarioides
Surirella_biseriata,149611,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,biseriata
Surirella_capronii,176063,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,capronii
Surirella_crumena,149085,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,crumena
Surirella_minuta,176078,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,minuta
Surirella_robusta,176193,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,robusta
Syndendrium_diadema,163042,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Syndendrium,diadema
Synedra_acus_f__acus,985525,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,acus
Synedra_acus_var__acus,176209,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,acus
Synedra_nitzschioides_f__nitzschioides,985570,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,nitzschioides
Synedra_ulna,149187,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,ulna
Tabellaria_fenestrata,149334,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,fenestrata
Tabellaria_flocculosa,157080,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,flocculosa
Tabellaria_flocculosa_var__asterionelloides,578550,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,flocculosa
Tabularia_fasciculata,157061,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Tabularia,fasciculata
Thalassionema_frauenfeldii,555052,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,frauenfeldii
Thalassionema_nitzschioides,149093,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides
Thalassiosira_angulata,148913,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,angulata
Thalassiosira_anguste_lineata,148914,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,anguste-lineata
Thalassiosira_baltica,156690,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,baltica
Thalassiosira_baltica_var__batava,979039,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,baltica
Thalassiosira_constricta,345531,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,constricta
Thalassiosira_curviseriata,345532,phytoplankton,NA,Chappell et al. 2013,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,curviseriata
Thalassiosira_decipiens,148919,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,decipiens
Thalassiosira_delicatula,555264,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,delicatula
Thalassiosira_eccentrica,148922,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,eccentrica
Thalassiosira_fallax,149160,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,fallax
Thalassiosira_gravida,149102,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida
Thalassiosira_hendeyi,148923,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,hendeyi
Thalassiosira_hyalina,149100,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,hyalina
Thalassiosira_hyperborea,163491,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,hyperborea
Thalassiosira_hyperborea_var__pelagica,163499,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,hyperborea
Thalassiosira_lacustris,163494,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,lacustris
Thalassiosira_leptopus,149103,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,leptopus
Thalassiosira_levanderi,149308,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,levanderi
Thalassiosira_lundiana,495542,phytoplankton,NA,Chappell et al. 2013,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,lundiana
Thalassiosira_minima,148925,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,minima
Thalassiosira_nordenskioeldii,148931,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii
Thalassiosira_profunda,577742,phytoplankton,NA,Chappell et al. 2013,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,profunda
Thalassiosira_proschkinae,148933,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,proschkinae
Thalassiosira_pseudonana,148934,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana
Thalassiosira_punctigera,148936,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,punctigera
Thalassiosira_rotula,148942,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula
Thalassiosira_subtilis,149101,phytoplankton,NA,Chappell et al. 2013,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,subtilis
Thalassiosira_tenera,345550,phytoplankton,NA,Chappell et al. 2013,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,tenera
Thalassiothrix_longissima,157083,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,longissima
Trachyneis_aspera,149147,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Trachyneis,aspera
Triceratium_favus,149170,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Triceratium,favus
Trieres_mobiliensis,839991,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Trieres,mobiliensis
Trieres_regia,839996,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Trieres,regia
Trigonium_alternans,699394,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Trigonium,alternans
Tripodiscus_argus,162834,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Aulacodiscaceae,Tripodiscus,argus
